,0,1,2,3,4
0,2021-12-09 11:24:48+00:00,K8SRGL,0,2,"RT @Fox0x01: When you spend a shit-load of money on therapy to get over your Pandemic 1.0 depression, and then Pandemic 2.0 hits https://t.…"
1,2021-12-09 11:24:48+00:00,Rand0mGuest2,0,1,RT @Rand0mGuest2: Expect this marketplace to get much more competitive as girls seek security via bitcoin thru this depression
2,2021-12-09 11:24:45+00:00,redribbonlips,0,126,RT @dimistrescu: You want me to talk dirty? The same thing that gave tom wambsgans depression?
3,2021-12-09 11:24:45+00:00,hazze_ebooks,0,0,you can just feel the depression
4,2021-12-09 11:24:42+00:00,jules369369369,0,670,"RT @PamLongCO: Public health has a big campaign on new causes of heart attacks in young people: poor diet in pandemic, depression in pandem…"
5,2021-12-09 11:24:37+00:00,MenundaR,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
6,2021-12-09 11:24:32+00:00,HealthyLDN,0,6,"RT @NHSEnglandLDN: Seasonal Affective Disorder (SAD), sometimes known as ‘winter depression’, is common and can affect anyone, of any age.…"
7,2021-12-09 11:24:27+00:00,KritikaRages,0,0,Petition to make 'खुशीका सय दिन' mandatory for everyone feeling themselves slipping into depression. Its just soo c… https://t.co/TR1wiLUwml
8,2021-12-09 11:24:27+00:00,1SparkyOne,0,1,RT @invkoalabooks: @dolorous_ed @realTuckFrumper @1SparkyOne But the template is there. Biden’s agenda mimics some of the New Deal programs…
9,2021-12-09 11:24:26+00:00,margaridasns,0,0,"eu acredito genuinamente que a nacionalidade da vossa literatura favorita diz muito sobre vocês 

eu leio demasiada… https://t.co/7sb2oa5ujj"
10,2021-12-09 11:24:26+00:00,lucretia_neill,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
11,2021-12-09 11:24:23+00:00,bluudhaven,0,1064,"RT @thatgirl409: I'm treating an ICU nurse manager for depression. (Many, tbh) Today she told me that every new grad nurse that has started…"
12,2021-12-09 11:24:18+00:00,CastawayCay1201,0,1064,"RT @thatgirl409: I'm treating an ICU nurse manager for depression. (Many, tbh) Today she told me that every new grad nurse that has started…"
13,2021-12-09 11:24:17+00:00,TinaKashyap123,0,0,@VootSelect @itsmetejasswi OTT gang sirf game khelne aaye hain....bilkul bhi fun loving nehi hai ye 3...sehre dekhk… https://t.co/GDFcYPpo48
14,2021-12-09 11:24:16+00:00,DollRevolution,0,0,@stringsscar Cures my depression
15,2021-12-09 11:24:13+00:00,petrothobela360,0,9,RT @hotboyfuego: maybe it’s not depression you just haven’t given yourself enough time to listen to Blxckie’s music https://t.co/xkaaDao4MN
16,2021-12-09 11:24:10+00:00,altcoworker,0,0,@hardrockpeach__ Cafe. depression 어쩌구
17,2021-12-09 11:24:09+00:00,IsaacMunanga,0,167,RT @earlygetter_: Distracting yourself from depression is an extreme sport.
18,2021-12-09 11:24:05+00:00,selectionas,0,0,@XMaximist I am still in depression from 2018😜
19,2021-12-09 11:24:04+00:00,olabisyy,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
20,2021-12-09 11:24:01+00:00,ketaminkerem,0,1,"RT @MM_SeLRa: @imahyperlover Depression detected, sending emergency cat photo https://t.co/xKCMa1l4uA"
21,2021-12-09 11:24:01+00:00,BarryCPearson,0,5,RT @QUBFoodProf: Plant-based problem? Vegans and vegetarians with taste for processed products more susceptible to depression - study @Joan…
22,2021-12-09 11:23:54+00:00,depression_arai,0,0,"@ooraisan_nanoda 頭が真っ白になる瞬間、あるにはあるのだ💦緊張もそれなりにしてるのだけど、「これを話すぞ箇条書き」がしっかりしてれば確実に戻ってこられるのだ
大学院ではしょっちゅう発表やってたのだ！会社の研修でもよくやってたのだ〜"
23,2021-12-09 11:23:52+00:00,allenbesitos,0,324,"RT @nonannons: come to find out nanon has/had depression im becoming a full on violent nanon apologist, protectorist, defender, shooter and…"
24,2021-12-09 11:23:40+00:00,bene_geserit,0,1,"RT @politicsmatter_: ""...findings from an original survey on the mental health of political science PhD students at 7 US universities. Our…"
25,2021-12-09 11:23:37+00:00,Khanyi_Shine,0,100,"RT @CindyPoluta: I honestly hate COVID.  
Killer of joy.
Thief of moments, memories, livelihood. 
Giver of sorrow and depression. 
A divide…"
26,2021-12-09 11:23:35+00:00,bojangGanduHai,0,0,Depression is u not being u
27,2021-12-09 11:23:32+00:00,Humpo63,0,14,"RT @JuliaBradbury: 🌿 Studies show walking in nature reduces ruminating over negative experiences, which lowers risk of depression.Walking i…"
28,2021-12-09 11:23:32+00:00,cas__2y5,0,0,@ugotoofastforme Ahh what a mood. Con Depression hits. I hope you will get something but don’t stress yourself 🥺💕💖
29,2021-12-09 11:23:27+00:00,khrystalash___,0,0,Engaged with depression. https://t.co/odrF0WOQCv
30,2021-12-09 11:23:27+00:00,andenghplt27,0,31,"RT @MCGIYouth: ""Prayers and trust in God are the best treatments for depression."" (Philippians 4:6-7) — Brother Eli Soriano

Learn more her…"
31,2021-12-09 11:23:26+00:00,d4_fishman,0,0,@Musician1980 @destatis https://t.co/dfSZundzFg
32,2021-12-09 11:23:25+00:00,t940w_13,0,0,"@isIsaac_ @mussamutha @Shirishalyn @droid254 Look behind the uniform, behind the gun, it is a human being, having a… https://t.co/gcMVLXkLXd"
33,2021-12-09 11:23:20+00:00,OPAL_not_oval,0,0,"Ngl, life has been pretty chill so far, and I like that, especially it’s during the seasonal depression time👌🏼"
34,2021-12-09 11:23:17+00:00,DiellaAzmie,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
35,2021-12-09 11:23:13+00:00,EmmaMina8,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
36,2021-12-09 11:23:06+00:00,mickeydedrinker,0,1,"RT @WorthyPromises: @Ayeza_S This right here is a statement with a question mark. Depression is a mental illness, you get diagnosed.... you…"
37,2021-12-09 11:23:06+00:00,da_mne_pohui,0,321,"RT @RussianMemesLtd: no one:

my depression leaving my body when I cleaned my apartment and took a shower https://t.co/hluvXAJbhz"
38,2021-12-09 11:23:01+00:00,RRumpert,7,0,ich habe mittlerweile rr eine depression weil man olaf scholz nicht so wütend schreien kann wie merkel
39,2021-12-09 11:23:00+00:00,MitroglouFR,0,0,@ludwig_OM @Cuadrilateral2 @goatesquebeugle @LarrieuBastien Wtf me comparer plus jamais à cette homme Pastien qui b… https://t.co/rMZeoxvgDT
