,clean_text,category
0,stages zzzzz denial anger bargaining depression and acceptance true,-1
1,"denial
anger
bargaining
depression
memes ",-1
2,depression lasagna thing and can somebody please bring one,0
3,november 2017 ist als zweitbesetzung für victoria chase und depression für life strange take the shot …,-1
4,"‼️friendly reminder all who love cfchem ✅ice illegal
✅highly addictive damaging with side effects…",0
5,"211204 hwasa mmt fansign ’ been having hard time because depression  because what depression
 depre…",-1
6,you may have giant your path giant debt sickness depression you need announce that…,0
9,hannah trying tell ’ depression but refusal ,0
10,have defeated 10yrs addition 7yrs clean battle with major depression and anxiety for few years due sel… ,1
11,don’ worry about what others have focus what you have that’ gratitude will pave the way for calm heart unfo…,1
13,this seasonal depression really beginning annoy ,1
14,depression isn’ always looking and feeling sad sometimes ’ lack motivation excessive sleeping poor eating habits …,-1
15,after the drug pushers the international syndicates give proper support those add… ,0
16,peux plus jouer fortnite depuis heures maintenant vais faire une dépression ,0
17,vous avez passé dinnombrables jours vous retourner vous retourner que vous avez limpression quil … ,0
18,depression always lies you you’ make excellent wing man for ugly let’ this ,1
19,you have cried felt alone had your depressionanxiety worsen andor struggled stay afloat without the support…,0
20,suicide announced police mins per bullyweed people the fake depression theory why time…,-1
21,depressionsuicide real person can smiling 247 but dying the inside gentle people,1
23,depression hits different ,0
25,ive been fighting losing battle with depression for long time,-1
26,two rules for peaceful life depression failure should never heart and ego success should never the bra…,1
27,saatin ang nalalampasan ang depression dahil donbelle isa… ,0
29,removing their passports would stop them seeing their family and contribute more depression self med… ,1
31,’est des excuses trop facile parler dépression ils savent très bien que ’est … ,0
32,drama name “happiness” gave “trauma” and “depression” ,1
35,"whn under depression sometimes out the blue just feeling sad
thats crying longer enough set free
like drowning",-1
36,why did tai chudail lie abt sushant being acrophobic why did she lie that sushant was dealing with depression before …,0
38,ive been public hospitals trust youre better with the depression,1
40,today going kill and destroy the stale stench emanating from depression bedroom,-1
41,ils sont entrain faire boulooooot suis hyper content lavine qui enfin son soutient derozan dirai… ,0
42,depression happens when have safe space validate core emotions most still don’ even know about cor… ,1
43,depression been real quiet since youtube removed dislikes,0
44,dois profiter pas avoir trop envie mourir actuellement pour ranger dépression room ,0
45,almost every storied christmas tradition america was created new york office the 30s 40s…,1
48,kal developmental psychology exam hai ghar mein kalesh hai body mein uti aur depression hai dua karo mere liye,-1
49,ayo this seasonal depression got hands,0
51,baby jaemin this the cure for depression ,0
53,real depression when you stop loving the things you love ,1
54,these joys were trifling imperceptible grains gold among the sand and moments depressio… ,-1
