,clean_text,category
0,相変わらず独特なフィードバックだな、と自分でも思いますが、ぼくの添削はもれなく例え付きなので理解度は高いと思います。感性に付いてこれる方なら確実に成長出来る環境な自信はあります… ,0
1,don’ worry about what others have focus what you have that’ gratitude will pave the way for calm heart unfo…,1
2,"denial
anger
bargaining
depression
memes ",-1
3,really went from eternal sunshine eternal depression,1
4,2021 chez moi ’ travail une voiture diplôme une grosse dépression qui failli coûter … ,0
5,post concert depression hitting hard here’ favorite bare faced jimin help ease the pain little  https…,1
7,cyclone jawad weakens into deep depression make landfall near puri today december … ,1
9,life after nysc always comes with touch depression,0
10,staaaaaap asking kidhr off course depression ,0
11,and this called ✨depression✨ ,0
12,depression hard deal okes ways ,-1
15,"papa igle depression irta nitesh
and wife baidr… ",0
17,may its the annoying seasonal depression,-1
18,depression been real quiet since youtube removed dislikes,0
20,நல்லாதான் சந்தோசமா இருக்கா எந்த குறையும் இல்லன்ற மனநிலையை விடுங்க எப்போவேனாலும் ஒரு மனுசன கொன்னுடு…,0
21,ripping myself off the computer sleep even though its all depression and creepy radio ,-1
22,ayo this seasonal depression got hands,0
24,going attempt solve latest spiraling depression talking one and sleeping hours day,1
25,depression hits different ,0
26,free yourself from depression and anxiety mass read the lifechanging book gyan ganga  httpst…,1
27,try hard fix depression and doesn’ matter,-1
31,low key saved life from depression when was still using nokia 5200 wizkid nah legend walahi,0
32,found out depression and loneliness not chill not chill all,0
35,stages grief denial anger bargaining depression acceptance ,-1
37,hope day will ready talk about how depressing our music industry and how led … ,-1
38,there also growing evidence suggest that smoking has negative impact mental health some studies show that…,-1
39,she was honest with about things like seasonal depression and what steps she took her own and with professi… ,1
40,’ difficult get tested the doctors blame depressionptsd but antidepressants don’ solve… ,-1
41,can joke about everything but not depression and mental issues,-1
43,mixture happiness peace security protection sadness anxiety depression etc ,1
44,violence against children can cause psychological physical trauma that carries over for many years this may lead lea…,1
45,why wait for pcd when you can have atcon depression,0
46,when don’ sleep until 6am and don’ wake until 430pm that’ not “depression” that’ “keeping australian hou…,0
